Date,Basin,VMAX12,MSLP12,POT12,VMPI12,VGRAD0-6,VGRAD6-12,VMAX36,ONI,logVMAX12,logMSLP12,logPOT12,logVMAX36,logVMPI12
1995-08-01,EP,25.0,1008.0,106.0,131.0,0.0,0.0,30.0,-0.54,3.2188758248682006,6.915723448631314,4.663439094112067,3.4011973816621555,4.875197323201151
1997-07-01,EP,40.0,1000.0,98.0,138.0,0.8333333333333334,1.6666666666666667,55.0,1.6,3.6888794541139363,6.907755278982137,4.584967478670572,4.007333185232471,4.927253685157205
1998-07-01,EP,35.0,1002.0,102.0,137.0,0.0,0.8333333333333334,65.0,-0.78,3.5553480614894135,6.90975328164481,4.624972813284271,4.174387269895637,4.919980925828125
2000-07-01,EP,30.0,1007.0,122.0,152.0,0.8333333333333334,0.0,65.0,-0.55,3.4011973816621555,6.914730892718563,4.804021044733257,4.174387269895637,5.0238805208462765
2001-08-01,EP,30.0,1007.0,32.0,62.0,0.8333333333333334,0.0,30.0,-0.13,3.4011973816621555,6.914730892718563,3.4657359027997265,3.4011973816621555,4.127134385045092
2002-07-01,EP,45.0,1000.0,101.0,146.0,0.8333333333333334,1.6666666666666667,120.0,0.79,3.8066624897703196,6.907755278982137,4.61512051684126,4.787491742782046,4.983606621708336
2003-07-01,EP,35.0,1005.0,85.0,120.0,0.8333333333333334,0.8333333333333334,45.0,0.08,3.5553480614894135,6.912742820493176,4.442651256490317,3.8066624897703196,4.787491742782046
2005-08-01,EP,35.0,1005.0,108.0,143.0,0.8333333333333334,0.8333333333333334,55.0,-0.14,3.5553480614894135,6.912742820493176,4.68213122712422,4.007333185232471,4.962844630259907
2006-07-01,EP,30.0,1005.0,109.0,139.0,0.0,0.8333333333333334,40.0,0.1,3.4011973816621555,6.912742820493176,4.6913478822291435,3.6888794541139363,4.9344739331306915
2007-07-01,EP,25.0,1006.0,110.0,135.0,0.0,0.0,45.0,-0.56,3.2188758248682006,6.913737350659685,4.700480365792417,3.8066624897703196,4.90527477843843
2008-07-01,EP,35.0,1005.0,124.0,159.0,0.0,0.8333333333333334,50.0,-0.37,3.5553480614894135,6.912742820493176,4.820281565605037,3.912023005428146,5.0689042022202315
2009-07-01,EP,45.0,1000.0,66.0,111.0,0.8333333333333334,1.6666666666666667,55.0,0.45,3.8066624897703196,6.907755278982137,4.189654742026425,4.007333185232471,4.709530201312334
2010-07-01,EP,30.0,1006.0,102.0,132.0,0.0,0.0,25.0,-1.05,3.4011973816621555,6.913737350659685,4.624972813284271,3.2188758248682006,4.882801922586371
2011-08-01,EP,35.0,1005.0,73.0,108.0,0.0,0.8333333333333334,45.0,-0.58,3.5553480614894135,6.912742820493176,4.290459441148391,3.8066624897703196,4.68213122712422
2012-07-01,EP,40.0,1001.0,106.0,146.0,0.8333333333333334,0.8333333333333334,60.0,0.3,3.6888794541139363,6.90875477931522,4.663439094112067,4.0943445622221,4.983606621708336
2013-07-01,EP,35.0,1003.0,93.0,128.0,0.8333333333333334,0.0,45.0,-0.35,3.5553480614894135,6.910750787961936,4.532599493153256,3.8066624897703196,4.852030263919617
2014-07-01,EP,40.0,1004.0,98.0,138.0,1.6666666666666667,0.0,40.0,0.1,3.6888794541139363,6.911747300251674,4.584967478670572,3.6888794541139363,4.927253685157205
2015-07-01,EP,30.0,1005.0,99.0,129.0,0.0,0.0,35.0,1.57,3.4011973816621555,6.912742820493176,4.59511985013459,3.5553480614894135,4.859812404361672
2016-07-01,EP,35.0,1005.0,111.0,146.0,0.8333333333333334,0.8333333333333334,45.0,-0.31,3.5553480614894135,6.912742820493176,4.709530201312334,3.8066624897703196,4.983606621708336
2017-07-01,EP,30.0,1007.0,115.0,145.0,0.8333333333333334,0.0,45.0,0.19,3.4011973816621555,6.914730892718563,4.74493212836325,3.8066624897703196,4.976733742420574
2018-06-01,EP,30.0,1006.0,112.0,142.0,0.0,0.0,45.0,0.06,3.4011973816621555,6.913737350659685,4.718498871295094,3.8066624897703196,4.955827057601261
2019-07-01,EP,35.0,1005.0,106.0,141.0,0.8333333333333334,0.0,50.0,0.33,3.5553480614894135,6.912742820493176,4.663439094112067,3.912023005428146,4.948759890378168
2021-07-01,EP,45.0,1004.0,107.0,152.0,0.8333333333333334,1.6666666666666667,80.0,-0.35,3.8066624897703196,6.911747300251674,4.672828834461906,4.382026634673881,5.0238805208462765
2022-07-01,EP,35.0,1006.0,106.0,141.0,0.0,0.8333333333333334,65.0,-0.76,3.5553480614894135,6.913737350659685,4.663439094112067,4.174387269895637,4.948759890378168
1988-07-01,EP,30.0,1008.0,71.0,101.0,0.0,0.8333333333333334,45.0,-1.3,3.4011973816621555,6.915723448631314,4.2626798770413155,3.8066624897703196,4.61512051684126
1990-07-01,EP,25.0,1008.0,116.0,141.0,0.8333333333333334,0.0,40.0,0.33,3.2188758248682006,6.915723448631314,4.7535901911063645,3.6888794541139363,4.948759890378168
1991-07-01,EP,35.0,1005.0,118.0,153.0,0.8333333333333334,0.8333333333333334,50.0,0.73,3.5553480614894135,6.912742820493176,4.770684624465665,3.912023005428146,5.030437921392435
1992-07-01,EP,30.0,1001.0,108.0,138.0,0.0,0.8333333333333334,55.0,0.37,3.4011973816621555,6.90875477931522,4.68213122712422,4.007333185232471,4.927253685157205
1993-08-01,EP,35.0,1005.0,116.0,151.0,0.8333333333333334,0.8333333333333334,70.0,0.25,3.5553480614894135,6.912742820493176,4.7535901911063645,4.248495242049359,5.017279836814924
1994-07-01,EP,30.0,1006.0,112.0,142.0,0.8333333333333334,0.0,60.0,0.44,3.4011973816621555,6.913737350659685,4.718498871295094,4.0943445622221,4.955827057601261
1995-08-01,EP,30.0,1000.0,101.0,131.0,0.0,0.0,40.0,-0.54,3.4011973816621555,6.907755278982137,4.61512051684126,3.6888794541139363,4.875197323201151
1996-07-01,EP,65.0,987.0,102.0,167.0,0.8333333333333334,4.166666666666667,80.0,-0.27,4.174387269895637,6.894670039433482,4.624972813284271,4.382026634673881,5.117993812416755
1997-07-01,EP,40.0,1005.0,98.0,138.0,0.8333333333333334,1.6666666666666667,80.0,1.6,3.6888794541139363,6.912742820493176,4.584967478670572,4.382026634673881,4.927253685157205
1998-08-01,EP,30.0,1007.0,107.0,137.0,0.0,0.0,35.0,-1.12,3.4011973816621555,6.914730892718563,4.672828834461906,3.5553480614894135,4.919980925828125
1999-08-01,EP,30.0,1007.0,116.0,146.0,0.0,0.0,45.0,-1.11,3.4011973816621555,6.914730892718563,4.7535901911063645,3.8066624897703196,4.983606621708336
2000-07-01,EP,35.0,1005.0,102.0,137.0,0.8333333333333334,0.8333333333333334,55.0,-0.55,3.5553480614894135,6.912742820493176,4.624972813284271,4.007333185232471,4.919980925828125
2001-08-01,EP,35.0,1003.0,104.0,139.0,0.0,0.8333333333333334,65.0,-0.13,3.5553480614894135,6.910750787961936,4.6443908991413725,4.174387269895637,4.9344739331306915
2002-08-01,EP,30.0,1008.0,86.0,116.0,0.8333333333333334,0.0,30.0,0.86,3.4011973816621555,6.915723448631314,4.454347296253507,3.4011973816621555,4.7535901911063645
2003-08-01,EP,30.0,1007.0,68.0,98.0,0.0,0.8333333333333334,50.0,0.21,3.4011973816621555,6.914730892718563,4.219507705176107,3.912023005428146,4.584967478670572
2004-08-01,EP,30.0,1008.0,123.0,153.0,0.0,0.0,45.0,0.64,3.4011973816621555,6.915723448631314,4.812184355372417,3.8066624897703196,5.030437921392435
2005-08-01,EP,40.0,1002.0,101.0,141.0,1.6666666666666667,0.8333333333333334,45.0,-0.14,3.6888794541139363,6.90975328164481,4.61512051684126,3.8066624897703196,4.948759890378168
2006-07-01,EP,35.0,1005.0,81.0,116.0,0.8333333333333334,0.0,45.0,0.1,3.5553480614894135,6.912742820493176,4.394449154672439,3.8066624897703196,4.7535901911063645
2007-07-01,EP,30.0,1007.0,124.0,154.0,0.0,0.8333333333333334,30.0,-0.56,3.4011973816621555,6.914730892718563,4.820281565605037,3.4011973816621555,5.0369526024136295
2008-07-01,EP,35.0,1005.0,107.0,142.0,0.8333333333333334,0.0,55.0,-0.37,3.5553480614894135,6.912742820493176,4.672828834461906,4.007333185232471,4.955827057601261
2009-08-01,EP,45.0,1000.0,96.0,141.0,0.8333333333333334,1.6666666666666667,55.0,0.58,3.8066624897703196,6.907755278982137,4.564348191467836,4.007333185232471,4.948759890378168
2010-08-01,EP,35.0,1003.0,116.0,151.0,0.0,0.8333333333333334,50.0,-1.35,3.5553480614894135,6.910750787961936,4.7535901911063645,3.912023005428146,5.017279836814924
2011-08-01,EP,35.0,1004.0,127.0,162.0,0.0,0.8333333333333334,70.0,-0.58,3.5553480614894135,6.911747300251674,4.844187086458591,4.248495242049359,5.087596335232384
2012-08-01,EP,40.0,1001.0,105.0,145.0,0.0,1.6666666666666667,65.0,0.41,3.6888794541139363,6.90875477931522,4.653960350157523,4.174387269895637,4.976733742420574
2013-07-01,EP,40.0,1002.0,105.0,145.0,1.6666666666666667,0.8333333333333334,70.0,-0.35,3.6888794541139363,6.90975328164481,4.653960350157523,4.248495242049359,4.976733742420574
2014-07-01,EP,40.0,1004.0,76.0,116.0,0.8333333333333334,0.8333333333333334,40.0,0.1,3.6888794541139363,6.911747300251674,4.330733340286331,3.6888794541139363,4.7535901911063645
2016-07-01,EP,40.0,1005.0,106.0,146.0,0.8333333333333334,0.8333333333333334,50.0,-0.31,3.6888794541139363,6.912742820493176,4.663439094112067,3.912023005428146,4.983606621708336
2017-07-01,EP,30.0,1007.0,116.0,146.0,0.0,0.0,35.0,0.19,3.4011973816621555,6.914730892718563,4.7535901911063645,3.5553480614894135,4.983606621708336
2018-06-01,EP,40.0,1002.0,103.0,143.0,0.0,1.6666666666666667,60.0,0.06,3.6888794541139363,6.90975328164481,4.634728988229636,4.0943445622221,4.962844630259907
2019-07-01,EP,30.0,1006.0,102.0,132.0,0.8333333333333334,0.0,55.0,0.33,3.4011973816621555,6.913737350659685,4.624972813284271,4.007333185232471,4.882801922586371
2021-07-01,EP,35.0,1005.0,118.0,153.0,0.8333333333333334,0.8333333333333334,45.0,-0.35,3.5553480614894135,6.912742820493176,4.770684624465665,3.8066624897703196,5.030437921392435
2022-07-01,EP,35.0,1004.0,114.0,149.0,0.8333333333333334,0.0,35.0,-0.76,3.5553480614894135,6.911747300251674,4.736198448394496,3.5553480614894135,5.003946305945459
1988-07-01,EP,30.0,1010.0,114.0,144.0,0.0,0.8333333333333334,45.0,-1.3,3.4011973816621555,6.917705609835305,4.736198448394496,3.8066624897703196,4.969813299576001
1989-07-01,EP,25.0,1011.0,108.0,133.0,0.0,0.0,35.0,-0.31,3.2188758248682006,6.918695219020472,4.68213122712422,3.5553480614894135,4.890349128221754
1990-07-01,EP,25.0,1009.0,139.0,164.0,0.0,0.0,30.0,0.33,3.2188758248682006,6.9167150203536085,4.9344739331306915,3.4011973816621555,5.099866427824199
1991-08-01,EP,30.0,1008.0,122.0,152.0,0.0,0.8333333333333334,65.0,0.64,3.4011973816621555,6.915723448631314,4.804021044733257,4.174387269895637,5.0238805208462765
1992-07-01,EP,30.0,1009.0,102.0,132.0,0.8333333333333334,0.0,65.0,0.37,3.4011973816621555,6.9167150203536085,4.624972813284271,4.174387269895637,4.882801922586371
1993-08-01,EP,35.0,1005.0,126.0,161.0,0.0,0.8333333333333334,70.0,0.25,3.5553480614894135,6.912742820493176,4.836281906951478,4.248495242049359,5.081404364984463
1995-08-01,EP,45.0,1004.0,98.0,143.0,0.8333333333333334,1.6666666666666667,45.0,-0.54,3.8066624897703196,6.911747300251674,4.584967478670572,3.8066624897703196,4.962844630259907
1996-08-01,EP,30.0,1005.0,112.0,142.0,0.0,0.8333333333333334,30.0,-0.32,3.4011973816621555,6.912742820493176,4.718498871295094,3.4011973816621555,4.955827057601261
1997-07-01,EP,30.0,1006.0,107.0,137.0,0.0,0.0,35.0,1.6,3.4011973816621555,6.913737350659685,4.672828834461906,3.5553480614894135,4.919980925828125
1998-08-01,EP,30.0,1007.0,114.0,144.0,0.8333333333333334,0.0,55.0,-1.12,3.4011973816621555,6.914730892718563,4.736198448394496,4.007333185232471,4.969813299576001
1999-08-01,EP,35.0,1005.0,92.0,127.0,0.8333333333333334,0.8333333333333334,50.0,-1.11,3.5553480614894135,6.912742820493176,4.5217885770490405,3.912023005428146,4.844187086458591
2000-08-01,EP,35.0,1005.0,101.0,136.0,0.0,0.8333333333333334,45.0,-0.51,3.5553480614894135,6.912742820493176,4.61512051684126,3.8066624897703196,4.912654885736052
2001-09-01,EP,40.0,1002.0,83.0,123.0,0.8333333333333334,0.8333333333333334,60.0,-0.19,3.6888794541139363,6.90975328164481,4.418840607796598,4.0943445622221,4.812184355372417
2002-08-01,EP,35.0,1004.0,109.0,144.0,0.8333333333333334,0.8333333333333334,70.0,0.86,3.5553480614894135,6.911747300251674,4.6913478822291435,4.248495242049359,4.969813299576001
2003-08-01,EP,30.0,1005.0,100.0,130.0,0.8333333333333334,0.0,35.0,0.21,3.4011973816621555,6.912742820493176,4.605170185988092,3.5553480614894135,4.867534450455582
2004-08-01,EP,65.0,990.0,89.0,154.0,2.5,3.3333333333333335,75.0,0.64,4.174387269895637,6.897704943128636,4.48863636973214,4.31748811353631,5.0369526024136295
2005-08-01,EP,40.0,1002.0,109.0,149.0,0.8333333333333334,1.6666666666666667,70.0,-0.14,3.6888794541139363,6.90975328164481,4.6913478822291435,4.248495242049359,5.003946305945459
2006-08-01,EP,35.0,1005.0,107.0,142.0,0.0,0.8333333333333334,35.0,0.3,3.5553480614894135,6.912742820493176,4.672828834461906,3.5553480614894135,4.955827057601261
2007-07-01,EP,35.0,1005.0,102.0,137.0,0.8333333333333334,0.8333333333333334,35.0,-0.56,3.5553480614894135,6.912742820493176,4.624972813284271,3.5553480614894135,4.919980925828125
2008-07-01,EP,35.0,1004.0,99.0,134.0,0.8333333333333334,0.0,55.0,-0.37,3.5553480614894135,6.911747300251674,4.59511985013459,4.007333185232471,4.897839799950911
2009-08-01,EP,45.0,1000.0,103.0,148.0,1.6666666666666667,1.6666666666666667,85.0,0.58,3.8066624897703196,6.907755278982137,4.634728988229636,4.442651256490317,4.997212273764115
2012-08-01,EP,40.0,998.0,102.0,142.0,0.8333333333333334,0.8333333333333334,45.0,0.41,3.6888794541139363,6.905753276311464,4.624972813284271,3.8066624897703196,4.955827057601261
2013-08-01,EP,35.0,1006.0,107.0,142.0,0.8333333333333334,0.8333333333333334,45.0,-0.28,3.5553480614894135,6.913737350659685,4.672828834461906,3.8066624897703196,4.955827057601261
2014-07-01,EP,35.0,1005.0,120.0,155.0,0.0,0.8333333333333334,65.0,0.1,3.5553480614894135,6.912742820493176,4.787491742782046,4.174387269895637,5.043425116919247
2015-07-01,EP,30.0,1006.0,97.0,127.0,0.0,0.0,30.0,1.57,3.4011973816621555,6.913737350659685,4.574710978503383,3.4011973816621555,4.844187086458591
2016-07-01,EP,30.0,1006.0,113.0,143.0,0.0,0.8333333333333334,50.0,-0.31,3.4011973816621555,6.913737350659685,4.727387818712341,3.912023005428146,4.962844630259907
2017-07-01,EP,30.0,1007.0,113.0,143.0,0.0,0.8333333333333334,30.0,0.19,3.4011973816621555,6.914730892718563,4.727387818712341,3.4011973816621555,4.962844630259907
2018-07-01,EP,35.0,1006.0,96.0,131.0,0.8333333333333334,0.0,40.0,0.14,3.5553480614894135,6.913737350659685,4.564348191467836,3.6888794541139363,4.875197323201151
2019-08-01,EP,35.0,1006.0,104.0,139.0,0.8333333333333334,0.8333333333333334,35.0,0.19,3.5553480614894135,6.913737350659685,4.6443908991413725,3.5553480614894135,4.9344739331306915
2020-07-01,EP,30.0,1008.0,121.0,151.0,0.0,0.0,55.0,-0.36,3.4011973816621555,6.915723448631314,4.795790545596741,4.007333185232471,5.017279836814924
2021-07-01,EP,45.0,1002.0,104.0,149.0,0.8333333333333334,0.8333333333333334,75.0,-0.35,3.8066624897703196,6.90975328164481,4.6443908991413725,4.31748811353631,5.003946305945459
2022-07-01,EP,40.0,1002.0,74.0,114.0,0.8333333333333334,0.8333333333333334,45.0,-0.76,3.6888794541139363,6.90975328164481,4.30406509320417,3.8066624897703196,4.736198448394496
1988-08-01,EP,25.0,1010.0,117.0,142.0,0.0,0.0,45.0,-1.11,3.2188758248682006,6.917705609835305,4.762173934797756,3.8066624897703196,4.955827057601261
1989-07-01,EP,35.0,1007.0,114.0,149.0,0.8333333333333334,0.8333333333333334,35.0,-0.31,3.5553480614894135,6.914730892718563,4.736198448394496,3.5553480614894135,5.003946305945459
1990-07-01,EP,25.0,1011.0,124.0,149.0,0.0,0.0,35.0,0.33,3.2188758248682006,6.918695219020472,4.820281565605037,3.5553480614894135,5.003946305945459
1991-08-01,EP,30.0,1009.0,119.0,149.0,0.0,0.8333333333333334,35.0,0.64,3.4011973816621555,6.9167150203536085,4.77912349311153,3.5553480614894135,5.003946305945459
1992-07-01,EP,30.0,1008.0,103.0,133.0,0.0,0.8333333333333334,40.0,0.37,3.4011973816621555,6.915723448631314,4.634728988229636,3.6888794541139363,4.890349128221754
1993-08-01,EP,30.0,1007.0,118.0,148.0,0.8333333333333334,0.0,50.0,0.25,3.4011973816621555,6.914730892718563,4.770684624465665,3.912023005428146,4.997212273764115
1994-08-01,EP,35.0,1005.0,114.0,149.0,0.8333333333333334,0.8333333333333334,55.0,0.43,3.5553480614894135,6.912742820493176,4.736198448394496,4.007333185232471,5.003946305945459
1995-09-01,EP,25.0,1006.0,104.0,129.0,0.0,0.0,35.0,-0.81,3.2188758248682006,6.913737350659685,4.6443908991413725,3.5553480614894135,4.859812404361672
1996-09-01,EP,30.0,1006.0,121.0,151.0,0.0,0.8333333333333334,65.0,-0.35,3.4011973816621555,6.913737350659685,4.795790545596741,4.174387269895637,5.017279836814924
1997-07-01,EP,30.0,1008.0,121.0,151.0,0.8333333333333334,0.0,50.0,1.6,3.4011973816621555,6.915723448631314,4.795790545596741,3.912023005428146,5.017279836814924
1998-08-01,EP,30.0,1006.0,113.0,143.0,0.8333333333333334,0.0,65.0,-1.12,3.4011973816621555,6.913737350659685,4.727387818712341,4.174387269895637,4.962844630259907
2000-08-01,EP,30.0,1005.0,121.0,151.0,0.0,0.0,35.0,-0.51,3.4011973816621555,6.912742820493176,4.795790545596741,3.5553480614894135,5.017279836814924
2001-09-01,EP,30.0,1006.0,115.0,145.0,0.0,0.8333333333333334,45.0,-0.19,3.4011973816621555,6.913737350659685,4.74493212836325,3.8066624897703196,4.976733742420574
2002-08-01,EP,30.0,1007.0,122.0,152.0,0.0,0.0,50.0,0.86,3.4011973816621555,6.914730892718563,4.804021044733257,3.912023005428146,5.0238805208462765
2003-08-01,EP,35.0,1005.0,109.0,144.0,0.0,0.8333333333333334,60.0,0.21,3.5553480614894135,6.912742820493176,4.6913478822291435,4.0943445622221,4.969813299576001
2004-08-01,EP,30.0,1005.0,49.0,79.0,0.8333333333333334,0.0,30.0,0.64,3.4011973816621555,6.912742820493176,3.8918202981106265,3.4011973816621555,4.3694478524670215
2005-08-01,EP,35.0,1004.0,99.0,134.0,0.8333333333333334,0.8333333333333334,45.0,-0.14,3.5553480614894135,6.911747300251674,4.59511985013459,3.8066624897703196,4.897839799950911
2006-08-01,EP,40.0,1000.0,109.0,149.0,0.8333333333333334,0.8333333333333334,65.0,0.3,3.6888794541139363,6.907755278982137,4.6913478822291435,4.174387269895637,5.003946305945459
2007-08-01,EP,45.0,1000.0,92.0,137.0,0.8333333333333334,1.6666666666666667,60.0,-0.81,3.8066624897703196,6.907755278982137,4.5217885770490405,4.0943445622221,4.919980925828125
2008-08-01,EP,35.0,1005.0,95.0,130.0,0.8333333333333334,0.8333333333333334,55.0,-0.23,3.5553480614894135,6.912742820493176,4.553876891600541,4.007333185232471,4.867534450455582
2009-08-01,EP,30.0,1006.0,102.0,132.0,0.0,0.0,30.0,0.58,3.4011973816621555,6.913737350659685,4.624972813284271,3.4011973816621555,4.882801922586371
2010-08-01,EP,30.0,1005.0,128.0,158.0,0.8333333333333334,0.0,50.0,-1.35,3.4011973816621555,6.912742820493176,4.852030263919617,3.912023005428146,5.062595033026967
2011-09-01,EP,40.0,1003.0,117.0,157.0,0.8333333333333334,0.8333333333333334,90.0,-0.79,3.6888794541139363,6.910750787961936,4.762173934797756,4.499809670330265,5.056245805348308
2012-08-01,EP,40.0,1001.0,101.0,141.0,0.8333333333333334,0.8333333333333334,55.0,0.41,3.6888794541139363,6.90875477931522,4.61512051684126,4.007333185232471,4.948759890378168
2013-08-01,EP,35.0,1001.0,119.0,154.0,0.0,0.8333333333333334,40.0,-0.28,3.5553480614894135,6.90875477931522,4.77912349311153,3.6888794541139363,5.0369526024136295
2014-07-01,EP,45.0,1003.0,94.0,139.0,1.6666666666666667,0.8333333333333334,65.0,0.1,3.8066624897703196,6.910750787961936,4.543294782270004,4.174387269895637,4.9344739331306915
2015-07-01,EP,35.0,1004.0,106.0,141.0,0.8333333333333334,0.0,70.0,1.57,3.5553480614894135,6.911747300251674,4.663439094112067,4.248495242049359,4.948759890378168
2016-07-01,EP,30.0,1006.0,86.0,116.0,0.0,0.0,45.0,-0.31,3.4011973816621555,6.913737350659685,4.454347296253507,3.8066624897703196,4.7535901911063645
2017-07-01,EP,30.0,1006.0,107.0,137.0,0.0,0.0,35.0,0.19,3.4011973816621555,6.913737350659685,4.672828834461906,3.5553480614894135,4.919980925828125
2020-08-01,EP,35.0,1006.0,124.0,159.0,0.0,0.8333333333333334,55.0,-0.53,3.5553480614894135,6.913737350659685,4.820281565605037,4.007333185232471,5.0689042022202315
2021-07-01,EP,25.0,1007.0,86.0,111.0,0.0,0.0,35.0,-0.35,3.2188758248682006,6.914730892718563,4.454347296253507,3.5553480614894135,4.709530201312334
2022-08-01,EP,30.0,1006.0,119.0,149.0,0.0,0.0,40.0,-0.87,3.4011973816621555,6.913737350659685,4.77912349311153,3.6888794541139363,5.003946305945459
1988-08-01,EP,30.0,1009.0,105.0,135.0,0.8333333333333334,0.0,35.0,-1.11,3.4011973816621555,6.9167150203536085,4.653960350157523,3.5553480614894135,4.90527477843843
