Date,Basin,VMAX12,MSLP12,POT12,VMPI12,VGRAD0-6,VGRAD6-12,VMAX36,ONI,logVMAX12,logMSLP12,logPOT12,logVMAX36,logVMPI12,AL,CP,EP
1995-09-01,AL,25.0,1009.0,89.0,114.0,0.0,0.0,25.0,-0.81,3.2188758248682006,6.9167150203536085,4.48863636973214,3.2188758248682006,4.736198448394496,1.0,0.0,0.0
1995-09-01,AL,25.0,1009.0,89.0,114.0,0.0,0.0,25.0,-0.81,3.2188758248682006,6.9167150203536085,4.48863636973214,3.2188758248682006,4.736198448394496,1.0,0.0,0.0
1995-09-01,AL,25.0,1009.0,89.0,114.0,0.0,0.0,25.0,-0.81,3.2188758248682006,6.9167150203536085,4.48863636973214,3.2188758248682006,4.736198448394496,1.0,0.0,0.0
1995-09-01,AL,25.0,1009.0,89.0,114.0,0.0,0.0,25.0,-0.81,3.2188758248682006,6.9167150203536085,4.48863636973214,3.2188758248682006,4.736198448394496,1.0,0.0,0.0
1995-09-01,AL,25.0,1009.0,89.0,114.0,0.0,0.0,25.0,-0.81,3.2188758248682006,6.9167150203536085,4.48863636973214,3.2188758248682006,4.736198448394496,0.0,0.0,1.0
1995-09-01,AL,25.0,1009.0,89.0,114.0,0.0,0.0,25.0,-0.81,3.2188758248682006,6.9167150203536085,4.48863636973214,3.2188758248682006,4.736198448394496,0.0,0.0,1.0
1995-09-01,AL,25.0,1009.0,89.0,114.0,0.0,0.0,25.0,-0.81,3.2188758248682006,6.9167150203536085,4.48863636973214,3.2188758248682006,4.736198448394496,0.0,0.0,1.0
1998-11-01,AL,45.0,1000.0,78.0,123.0,0.8333333333333334,1.6666666666666667,60.0,-1.48,3.8066624897703196,6.907755278982137,4.356708826689592,4.0943445622221,4.812184355372417,1.0,0.0,0.0
1999-10-01,AL,35.0,1004.0,125.0,160.0,0.8333333333333334,0.8333333333333334,55.0,-1.26,3.5553480614894135,6.911747300251674,4.8283137373023015,4.007333185232471,5.075173815233827,1.0,0.0,0.0
1999-10-01,AL,35.0,1004.0,125.0,160.0,0.8333333333333334,0.8333333333333334,55.0,-1.26,3.5553480614894135,6.911747300251674,4.8283137373023015,4.007333185232471,5.075173815233827,1.0,0.0,0.0
1999-10-01,AL,35.0,1004.0,125.0,160.0,0.8333333333333334,0.8333333333333334,55.0,-1.26,3.5553480614894135,6.911747300251674,4.8283137373023015,4.007333185232471,5.075173815233827,1.0,0.0,0.0
1999-10-01,AL,35.0,1004.0,125.0,160.0,0.8333333333333334,0.8333333333333334,55.0,-1.26,3.5553480614894135,6.911747300251674,4.8283137373023015,4.007333185232471,5.075173815233827,1.0,0.0,0.0
1999-10-01,AL,35.0,1004.0,125.0,160.0,0.8333333333333334,0.8333333333333334,55.0,-1.26,3.5553480614894135,6.911747300251674,4.8283137373023015,4.007333185232471,5.075173815233827,1.0,0.0,0.0
1999-10-01,AL,35.0,1004.0,125.0,160.0,0.8333333333333334,0.8333333333333334,55.0,-1.26,3.5553480614894135,6.911747300251674,4.8283137373023015,4.007333185232471,5.075173815233827,0.0,0.0,1.0
2000-09-01,AL,35.0,1008.0,113.0,148.0,0.8333333333333334,0.8333333333333334,50.0,-0.55,3.5553480614894135,6.915723448631314,4.727387818712341,3.912023005428146,4.997212273764115,1.0,0.0,0.0
2000-09-01,AL,35.0,1008.0,113.0,148.0,0.8333333333333334,0.8333333333333334,50.0,-0.55,3.5553480614894135,6.915723448631314,4.727387818712341,3.912023005428146,4.997212273764115,1.0,0.0,0.0
2000-09-01,AL,35.0,1008.0,113.0,148.0,0.8333333333333334,0.8333333333333334,50.0,-0.55,3.5553480614894135,6.915723448631314,4.727387818712341,3.912023005428146,4.997212273764115,1.0,0.0,0.0
2000-09-01,AL,35.0,1008.0,113.0,148.0,0.8333333333333334,0.8333333333333334,50.0,-0.55,3.5553480614894135,6.915723448631314,4.727387818712341,3.912023005428146,4.997212273764115,1.0,0.0,0.0
2000-09-01,AL,35.0,1008.0,113.0,148.0,0.8333333333333334,0.8333333333333334,50.0,-0.55,3.5553480614894135,6.915723448631314,4.727387818712341,3.912023005428146,4.997212273764115,1.0,0.0,0.0
2000-09-01,AL,35.0,1008.0,113.0,148.0,0.8333333333333334,0.8333333333333334,50.0,-0.55,3.5553480614894135,6.915723448631314,4.727387818712341,3.912023005428146,4.997212273764115,1.0,0.0,0.0
2000-09-01,AL,35.0,1008.0,113.0,148.0,0.8333333333333334,0.8333333333333334,50.0,-0.55,3.5553480614894135,6.915723448631314,4.727387818712341,3.912023005428146,4.997212273764115,1.0,0.0,0.0
2000-09-01,AL,35.0,1008.0,113.0,148.0,0.8333333333333334,0.8333333333333334,50.0,-0.55,3.5553480614894135,6.915723448631314,4.727387818712341,3.912023005428146,4.997212273764115,0.0,0.0,1.0
2000-09-01,AL,35.0,1008.0,113.0,148.0,0.8333333333333334,0.8333333333333334,50.0,-0.55,3.5553480614894135,6.915723448631314,4.727387818712341,3.912023005428146,4.997212273764115,0.0,0.0,1.0
2000-09-01,AL,35.0,1008.0,113.0,148.0,0.8333333333333334,0.8333333333333334,50.0,-0.55,3.5553480614894135,6.915723448631314,4.727387818712341,3.912023005428146,4.997212273764115,0.0,0.0,1.0
2001-10-01,AL,30.0,1009.0,88.0,118.0,0.0,0.0,30.0,-0.29,3.4011973816621555,6.9167150203536085,4.477336814478207,3.4011973816621555,4.770684624465665,1.0,0.0,0.0
2001-10-01,AL,30.0,1009.0,88.0,118.0,0.0,0.0,30.0,-0.29,3.4011973816621555,6.9167150203536085,4.477336814478207,3.4011973816621555,4.770684624465665,1.0,0.0,0.0
2001-10-01,AL,30.0,1009.0,88.0,118.0,0.0,0.0,30.0,-0.29,3.4011973816621555,6.9167150203536085,4.477336814478207,3.4011973816621555,4.770684624465665,1.0,0.0,0.0
2001-10-01,AL,30.0,1009.0,88.0,118.0,0.0,0.0,30.0,-0.29,3.4011973816621555,6.9167150203536085,4.477336814478207,3.4011973816621555,4.770684624465665,1.0,0.0,0.0
2001-10-01,AL,30.0,1009.0,88.0,118.0,0.0,0.0,30.0,-0.29,3.4011973816621555,6.9167150203536085,4.477336814478207,3.4011973816621555,4.770684624465665,1.0,0.0,0.0
2001-10-01,AL,30.0,1009.0,88.0,118.0,0.0,0.0,30.0,-0.29,3.4011973816621555,6.9167150203536085,4.477336814478207,3.4011973816621555,4.770684624465665,0.0,0.0,1.0
2001-10-01,AL,30.0,1009.0,88.0,118.0,0.0,0.0,30.0,-0.29,3.4011973816621555,6.9167150203536085,4.477336814478207,3.4011973816621555,4.770684624465665,0.0,0.0,1.0
2001-10-01,AL,30.0,1009.0,88.0,118.0,0.0,0.0,30.0,-0.29,3.4011973816621555,6.9167150203536085,4.477336814478207,3.4011973816621555,4.770684624465665,0.0,0.0,1.0
2001-10-01,AL,30.0,1009.0,88.0,118.0,0.0,0.0,30.0,-0.29,3.4011973816621555,6.9167150203536085,4.477336814478207,3.4011973816621555,4.770684624465665,0.0,0.0,1.0
2002-10-01,AL,30.0,1004.0,109.0,139.0,0.0,0.0,30.0,1.21,3.4011973816621555,6.911747300251674,4.6913478822291435,3.4011973816621555,4.9344739331306915,1.0,0.0,0.0
2002-10-01,AL,30.0,1004.0,109.0,139.0,0.0,0.0,30.0,1.21,3.4011973816621555,6.911747300251674,4.6913478822291435,3.4011973816621555,4.9344739331306915,0.0,1.0,0.0
2002-10-01,AL,30.0,1004.0,109.0,139.0,0.0,0.0,30.0,1.21,3.4011973816621555,6.911747300251674,4.6913478822291435,3.4011973816621555,4.9344739331306915,0.0,0.0,1.0
2002-10-01,AL,30.0,1004.0,109.0,139.0,0.0,0.0,30.0,1.21,3.4011973816621555,6.911747300251674,4.6913478822291435,3.4011973816621555,4.9344739331306915,0.0,0.0,1.0
2003-09-01,AL,25.0,1009.0,105.0,130.0,0.0,0.0,30.0,0.26,3.2188758248682006,6.9167150203536085,4.653960350157523,3.4011973816621555,4.867534450455582,1.0,0.0,0.0
2003-09-01,AL,25.0,1009.0,105.0,130.0,0.0,0.0,30.0,0.26,3.2188758248682006,6.9167150203536085,4.653960350157523,3.4011973816621555,4.867534450455582,1.0,0.0,0.0
2003-09-01,AL,25.0,1009.0,105.0,130.0,0.0,0.0,30.0,0.26,3.2188758248682006,6.9167150203536085,4.653960350157523,3.4011973816621555,4.867534450455582,1.0,0.0,0.0
2003-09-01,AL,25.0,1009.0,105.0,130.0,0.0,0.0,30.0,0.26,3.2188758248682006,6.9167150203536085,4.653960350157523,3.4011973816621555,4.867534450455582,1.0,0.0,0.0
2003-09-01,AL,25.0,1009.0,105.0,130.0,0.0,0.0,30.0,0.26,3.2188758248682006,6.9167150203536085,4.653960350157523,3.4011973816621555,4.867534450455582,1.0,0.0,0.0
2003-09-01,AL,25.0,1009.0,105.0,130.0,0.0,0.0,30.0,0.26,3.2188758248682006,6.9167150203536085,4.653960350157523,3.4011973816621555,4.867534450455582,0.0,0.0,1.0
2003-09-01,AL,25.0,1009.0,105.0,130.0,0.0,0.0,30.0,0.26,3.2188758248682006,6.9167150203536085,4.653960350157523,3.4011973816621555,4.867534450455582,0.0,0.0,1.0
2003-09-01,AL,25.0,1009.0,105.0,130.0,0.0,0.0,30.0,0.26,3.2188758248682006,6.9167150203536085,4.653960350157523,3.4011973816621555,4.867534450455582,0.0,0.0,1.0
2004-10-01,AL,40.0,1000.0,115.0,155.0,0.8333333333333334,0.8333333333333334,40.0,0.67,3.6888794541139363,6.907755278982137,4.74493212836325,3.6888794541139363,5.043425116919247,1.0,0.0,0.0
2004-10-01,AL,40.0,1000.0,115.0,155.0,0.8333333333333334,0.8333333333333334,40.0,0.67,3.6888794541139363,6.907755278982137,4.74493212836325,3.6888794541139363,5.043425116919247,1.0,0.0,0.0
2004-10-01,AL,40.0,1000.0,115.0,155.0,0.8333333333333334,0.8333333333333334,40.0,0.67,3.6888794541139363,6.907755278982137,4.74493212836325,3.6888794541139363,5.043425116919247,0.0,0.0,1.0
2004-10-01,AL,40.0,1000.0,115.0,155.0,0.8333333333333334,0.8333333333333334,40.0,0.67,3.6888794541139363,6.907755278982137,4.74493212836325,3.6888794541139363,5.043425116919247,0.0,0.0,1.0
2004-10-01,AL,40.0,1000.0,115.0,155.0,0.8333333333333334,0.8333333333333334,40.0,0.67,3.6888794541139363,6.907755278982137,4.74493212836325,3.6888794541139363,5.043425116919247,0.0,0.0,1.0
2005-09-01,AL,30.0,1008.0,99.0,129.0,0.0,0.0,45.0,-0.11,3.4011973816621555,6.915723448631314,4.59511985013459,3.8066624897703196,4.859812404361672,1.0,0.0,0.0
2005-09-01,AL,30.0,1008.0,99.0,129.0,0.0,0.0,45.0,-0.11,3.4011973816621555,6.915723448631314,4.59511985013459,3.8066624897703196,4.859812404361672,1.0,0.0,0.0
2005-09-01,AL,30.0,1008.0,99.0,129.0,0.0,0.0,45.0,-0.11,3.4011973816621555,6.915723448631314,4.59511985013459,3.8066624897703196,4.859812404361672,1.0,0.0,0.0
2005-09-01,AL,30.0,1008.0,99.0,129.0,0.0,0.0,45.0,-0.11,3.4011973816621555,6.915723448631314,4.59511985013459,3.8066624897703196,4.859812404361672,1.0,0.0,0.0
2005-09-01,AL,30.0,1008.0,99.0,129.0,0.0,0.0,45.0,-0.11,3.4011973816621555,6.915723448631314,4.59511985013459,3.8066624897703196,4.859812404361672,1.0,0.0,0.0
2005-09-01,AL,30.0,1008.0,99.0,129.0,0.0,0.0,45.0,-0.11,3.4011973816621555,6.915723448631314,4.59511985013459,3.8066624897703196,4.859812404361672,1.0,0.0,0.0
2005-09-01,AL,30.0,1008.0,99.0,129.0,0.0,0.0,45.0,-0.11,3.4011973816621555,6.915723448631314,4.59511985013459,3.8066624897703196,4.859812404361672,0.0,0.0,1.0
2005-09-01,AL,30.0,1008.0,99.0,129.0,0.0,0.0,45.0,-0.11,3.4011973816621555,6.915723448631314,4.59511985013459,3.8066624897703196,4.859812404361672,0.0,0.0,1.0
2005-09-01,AL,30.0,1008.0,99.0,129.0,0.0,0.0,45.0,-0.11,3.4011973816621555,6.915723448631314,4.59511985013459,3.8066624897703196,4.859812404361672,0.0,0.0,1.0
2005-09-01,AL,30.0,1008.0,99.0,129.0,0.0,0.0,45.0,-0.11,3.4011973816621555,6.915723448631314,4.59511985013459,3.8066624897703196,4.859812404361672,0.0,0.0,1.0
2005-09-01,AL,30.0,1008.0,99.0,129.0,0.0,0.0,45.0,-0.11,3.4011973816621555,6.915723448631314,4.59511985013459,3.8066624897703196,4.859812404361672,0.0,0.0,1.0
2005-09-01,AL,30.0,1008.0,99.0,129.0,0.0,0.0,45.0,-0.11,3.4011973816621555,6.915723448631314,4.59511985013459,3.8066624897703196,4.859812404361672,0.0,0.0,1.0
2007-09-01,AL,30.0,1008.0,108.0,138.0,0.8333333333333334,0.0,35.0,-1.07,3.4011973816621555,6.915723448631314,4.68213122712422,3.5553480614894135,4.927253685157205,1.0,0.0,0.0
2007-09-01,AL,30.0,1008.0,108.0,138.0,0.8333333333333334,0.0,35.0,-1.07,3.4011973816621555,6.915723448631314,4.68213122712422,3.5553480614894135,4.927253685157205,1.0,0.0,0.0
2007-09-01,AL,30.0,1008.0,108.0,138.0,0.8333333333333334,0.0,35.0,-1.07,3.4011973816621555,6.915723448631314,4.68213122712422,3.5553480614894135,4.927253685157205,1.0,0.0,0.0
2007-09-01,AL,30.0,1008.0,108.0,138.0,0.8333333333333334,0.0,35.0,-1.07,3.4011973816621555,6.915723448631314,4.68213122712422,3.5553480614894135,4.927253685157205,1.0,0.0,0.0
2007-09-01,AL,30.0,1008.0,108.0,138.0,0.8333333333333334,0.0,35.0,-1.07,3.4011973816621555,6.915723448631314,4.68213122712422,3.5553480614894135,4.927253685157205,1.0,0.0,0.0
2007-09-01,AL,30.0,1008.0,108.0,138.0,0.8333333333333334,0.0,35.0,-1.07,3.4011973816621555,6.915723448631314,4.68213122712422,3.5553480614894135,4.927253685157205,1.0,0.0,0.0
2007-09-01,AL,30.0,1008.0,108.0,138.0,0.8333333333333334,0.0,35.0,-1.07,3.4011973816621555,6.915723448631314,4.68213122712422,3.5553480614894135,4.927253685157205,1.0,0.0,0.0
2007-09-01,AL,30.0,1008.0,108.0,138.0,0.8333333333333334,0.0,35.0,-1.07,3.4011973816621555,6.915723448631314,4.68213122712422,3.5553480614894135,4.927253685157205,0.0,0.0,1.0
2007-09-01,AL,30.0,1008.0,108.0,138.0,0.8333333333333334,0.0,35.0,-1.07,3.4011973816621555,6.915723448631314,4.68213122712422,3.5553480614894135,4.927253685157205,0.0,0.0,1.0
2007-09-01,AL,30.0,1008.0,108.0,138.0,0.8333333333333334,0.0,35.0,-1.07,3.4011973816621555,6.915723448631314,4.68213122712422,3.5553480614894135,4.927253685157205,0.0,0.0,1.0
2008-10-01,AL,35.0,1005.0,98.0,133.0,0.8333333333333334,0.0,35.0,-0.35,3.5553480614894135,6.912742820493176,4.584967478670572,3.5553480614894135,4.890349128221754,1.0,0.0,0.0
2008-10-01,AL,35.0,1005.0,98.0,133.0,0.8333333333333334,0.0,35.0,-0.35,3.5553480614894135,6.912742820493176,4.584967478670572,3.5553480614894135,4.890349128221754,1.0,0.0,0.0
2008-10-01,AL,35.0,1005.0,98.0,133.0,0.8333333333333334,0.0,35.0,-0.35,3.5553480614894135,6.912742820493176,4.584967478670572,3.5553480614894135,4.890349128221754,1.0,0.0,0.0
2008-10-01,AL,35.0,1005.0,98.0,133.0,0.8333333333333334,0.0,35.0,-0.35,3.5553480614894135,6.912742820493176,4.584967478670572,3.5553480614894135,4.890349128221754,0.0,0.0,1.0
2008-10-01,AL,35.0,1005.0,98.0,133.0,0.8333333333333334,0.0,35.0,-0.35,3.5553480614894135,6.912742820493176,4.584967478670572,3.5553480614894135,4.890349128221754,0.0,0.0,1.0
2008-10-01,AL,35.0,1005.0,98.0,133.0,0.8333333333333334,0.0,35.0,-0.35,3.5553480614894135,6.912742820493176,4.584967478670572,3.5553480614894135,4.890349128221754,0.0,0.0,1.0
2010-09-01,AL,40.0,1003.0,86.0,126.0,0.8333333333333334,0.8333333333333334,40.0,-1.56,3.6888794541139363,6.910750787961936,4.454347296253507,3.6888794541139363,4.836281906951478,1.0,0.0,0.0
2010-09-01,AL,40.0,1003.0,86.0,126.0,0.8333333333333334,0.8333333333333334,40.0,-1.56,3.6888794541139363,6.910750787961936,4.454347296253507,3.6888794541139363,4.836281906951478,1.0,0.0,0.0
2010-09-01,AL,40.0,1003.0,86.0,126.0,0.8333333333333334,0.8333333333333334,40.0,-1.56,3.6888794541139363,6.910750787961936,4.454347296253507,3.6888794541139363,4.836281906951478,1.0,0.0,0.0
2010-09-01,AL,40.0,1003.0,86.0,126.0,0.8333333333333334,0.8333333333333334,40.0,-1.56,3.6888794541139363,6.910750787961936,4.454347296253507,3.6888794541139363,4.836281906951478,1.0,0.0,0.0
2010-09-01,AL,40.0,1003.0,86.0,126.0,0.8333333333333334,0.8333333333333334,40.0,-1.56,3.6888794541139363,6.910750787961936,4.454347296253507,3.6888794541139363,4.836281906951478,1.0,0.0,0.0
2010-09-01,AL,40.0,1003.0,86.0,126.0,0.8333333333333334,0.8333333333333334,40.0,-1.56,3.6888794541139363,6.910750787961936,4.454347296253507,3.6888794541139363,4.836281906951478,1.0,0.0,0.0
2010-09-01,AL,40.0,1003.0,86.0,126.0,0.8333333333333334,0.8333333333333334,40.0,-1.56,3.6888794541139363,6.910750787961936,4.454347296253507,3.6888794541139363,4.836281906951478,0.0,0.0,1.0
2011-09-01,AL,40.0,1006.0,97.0,137.0,0.8333333333333334,0.8333333333333334,45.0,-0.79,3.6888794541139363,6.913737350659685,4.574710978503383,3.8066624897703196,4.919980925828125,1.0,0.0,0.0
2011-09-01,AL,40.0,1006.0,97.0,137.0,0.8333333333333334,0.8333333333333334,45.0,-0.79,3.6888794541139363,6.913737350659685,4.574710978503383,3.8066624897703196,4.919980925828125,1.0,0.0,0.0
2011-09-01,AL,40.0,1006.0,97.0,137.0,0.8333333333333334,0.8333333333333334,45.0,-0.79,3.6888794541139363,6.913737350659685,4.574710978503383,3.8066624897703196,4.919980925828125,1.0,0.0,0.0
2011-09-01,AL,40.0,1006.0,97.0,137.0,0.8333333333333334,0.8333333333333334,45.0,-0.79,3.6888794541139363,6.913737350659685,4.574710978503383,3.8066624897703196,4.919980925828125,1.0,0.0,0.0
2011-09-01,AL,40.0,1006.0,97.0,137.0,0.8333333333333334,0.8333333333333334,45.0,-0.79,3.6888794541139363,6.913737350659685,4.574710978503383,3.8066624897703196,4.919980925828125,1.0,0.0,0.0
2011-09-01,AL,40.0,1006.0,97.0,137.0,0.8333333333333334,0.8333333333333334,45.0,-0.79,3.6888794541139363,6.913737350659685,4.574710978503383,3.8066624897703196,4.919980925828125,1.0,0.0,0.0
2011-09-01,AL,40.0,1006.0,97.0,137.0,0.8333333333333334,0.8333333333333334,45.0,-0.79,3.6888794541139363,6.913737350659685,4.574710978503383,3.8066624897703196,4.919980925828125,0.0,0.0,1.0
2012-09-01,AL,25.0,1007.0,103.0,128.0,0.0,0.0,35.0,0.41,3.2188758248682006,6.914730892718563,4.634728988229636,3.5553480614894135,4.852030263919617,1.0,0.0,0.0
2012-09-01,AL,25.0,1007.0,103.0,128.0,0.0,0.0,35.0,0.41,3.2188758248682006,6.914730892718563,4.634728988229636,3.5553480614894135,4.852030263919617,1.0,0.0,0.0
2012-09-01,AL,25.0,1007.0,103.0,128.0,0.0,0.0,35.0,0.41,3.2188758248682006,6.914730892718563,4.634728988229636,3.5553480614894135,4.852030263919617,0.0,0.0,1.0
2012-09-01,AL,25.0,1007.0,103.0,128.0,0.0,0.0,35.0,0.41,3.2188758248682006,6.914730892718563,4.634728988229636,3.5553480614894135,4.852030263919617,0.0,0.0,1.0
2012-09-01,AL,25.0,1007.0,103.0,128.0,0.0,0.0,35.0,0.41,3.2188758248682006,6.914730892718563,4.634728988229636,3.5553480614894135,4.852030263919617,0.0,0.0,1.0
2012-09-01,AL,25.0,1007.0,103.0,128.0,0.0,0.0,35.0,0.41,3.2188758248682006,6.914730892718563,4.634728988229636,3.5553480614894135,4.852030263919617,0.0,0.0,1.0
2013-11-01,AL,50.0,985.0,66.0,116.0,0.0,0.0,55.0,-0.1,3.912023005428146,6.892641641172089,4.189654742026425,4.007333185232471,4.7535901911063645,1.0,0.0,0.0
2013-11-01,AL,50.0,985.0,66.0,116.0,0.0,0.0,55.0,-0.1,3.912023005428146,6.892641641172089,4.189654742026425,4.007333185232471,4.7535901911063645,0.0,0.0,1.0
2016-09-01,AL,55.0,1004.0,93.0,148.0,0.0,0.8333333333333334,70.0,-0.58,4.007333185232471,6.911747300251674,4.532599493153256,4.248495242049359,4.997212273764115,1.0,0.0,0.0
2016-09-01,AL,55.0,1004.0,93.0,148.0,0.0,0.8333333333333334,70.0,-0.58,4.007333185232471,6.911747300251674,4.532599493153256,4.248495242049359,4.997212273764115,1.0,0.0,0.0
2016-09-01,AL,55.0,1004.0,93.0,148.0,0.0,0.8333333333333334,70.0,-0.58,4.007333185232471,6.911747300251674,4.532599493153256,4.248495242049359,4.997212273764115,1.0,0.0,0.0
2016-09-01,AL,55.0,1004.0,93.0,148.0,0.0,0.8333333333333334,70.0,-0.58,4.007333185232471,6.911747300251674,4.532599493153256,4.248495242049359,4.997212273764115,1.0,0.0,0.0
2016-09-01,AL,55.0,1004.0,93.0,148.0,0.0,0.8333333333333334,70.0,-0.58,4.007333185232471,6.911747300251674,4.532599493153256,4.248495242049359,4.997212273764115,1.0,0.0,0.0
2016-09-01,AL,55.0,1004.0,93.0,148.0,0.0,0.8333333333333334,70.0,-0.58,4.007333185232471,6.911747300251674,4.532599493153256,4.248495242049359,4.997212273764115,0.0,0.0,1.0
2016-09-01,AL,55.0,1004.0,93.0,148.0,0.0,0.8333333333333334,70.0,-0.58,4.007333185232471,6.911747300251674,4.532599493153256,4.248495242049359,4.997212273764115,0.0,0.0,1.0
2016-09-01,AL,55.0,1004.0,93.0,148.0,0.0,0.8333333333333334,70.0,-0.58,4.007333185232471,6.911747300251674,4.532599493153256,4.248495242049359,4.997212273764115,0.0,0.0,1.0
2016-09-01,AL,55.0,1004.0,93.0,148.0,0.0,0.8333333333333334,70.0,-0.58,4.007333185232471,6.911747300251674,4.532599493153256,4.248495242049359,4.997212273764115,0.0,0.0,1.0
2016-09-01,AL,55.0,1004.0,93.0,148.0,0.0,0.8333333333333334,70.0,-0.58,4.007333185232471,6.911747300251674,4.532599493153256,4.248495242049359,4.997212273764115,0.0,0.0,1.0
2017-09-01,AL,30.0,1008.0,119.0,149.0,0.8333333333333334,0.0,30.0,-0.34,3.4011973816621555,6.915723448631314,4.77912349311153,3.4011973816621555,5.003946305945459,1.0,0.0,0.0
2017-09-01,AL,30.0,1008.0,119.0,149.0,0.8333333333333334,0.0,30.0,-0.34,3.4011973816621555,6.915723448631314,4.77912349311153,3.4011973816621555,5.003946305945459,1.0,0.0,0.0
2017-09-01,AL,30.0,1008.0,119.0,149.0,0.8333333333333334,0.0,30.0,-0.34,3.4011973816621555,6.915723448631314,4.77912349311153,3.4011973816621555,5.003946305945459,1.0,0.0,0.0
2017-09-01,AL,30.0,1008.0,119.0,149.0,0.8333333333333334,0.0,30.0,-0.34,3.4011973816621555,6.915723448631314,4.77912349311153,3.4011973816621555,5.003946305945459,1.0,0.0,0.0
2017-09-01,AL,30.0,1008.0,119.0,149.0,0.8333333333333334,0.0,30.0,-0.34,3.4011973816621555,6.915723448631314,4.77912349311153,3.4011973816621555,5.003946305945459,0.0,0.0,1.0
2017-09-01,AL,30.0,1008.0,119.0,149.0,0.8333333333333334,0.0,30.0,-0.34,3.4011973816621555,6.915723448631314,4.77912349311153,3.4011973816621555,5.003946305945459,0.0,0.0,1.0
2017-09-01,AL,30.0,1008.0,119.0,149.0,0.8333333333333334,0.0,30.0,-0.34,3.4011973816621555,6.915723448631314,4.77912349311153,3.4011973816621555,5.003946305945459,0.0,0.0,1.0
2017-09-01,AL,30.0,1008.0,119.0,149.0,0.8333333333333334,0.0,30.0,-0.34,3.4011973816621555,6.915723448631314,4.77912349311153,3.4011973816621555,5.003946305945459,0.0,0.0,1.0
2018-10-01,AL,45.0,999.0,111.0,156.0,0.8333333333333334,1.6666666666666667,75.0,0.81,3.8066624897703196,6.906754778648554,4.709530201312334,4.31748811353631,5.049856007249537,1.0,0.0,0.0
2018-10-01,AL,45.0,999.0,111.0,156.0,0.8333333333333334,1.6666666666666667,75.0,0.81,3.8066624897703196,6.906754778648554,4.709530201312334,4.31748811353631,5.049856007249537,1.0,0.0,0.0
2018-10-01,AL,45.0,999.0,111.0,156.0,0.8333333333333334,1.6666666666666667,75.0,0.81,3.8066624897703196,6.906754778648554,4.709530201312334,4.31748811353631,5.049856007249537,1.0,0.0,0.0
2018-10-01,AL,45.0,999.0,111.0,156.0,0.8333333333333334,1.6666666666666667,75.0,0.81,3.8066624897703196,6.906754778648554,4.709530201312334,4.31748811353631,5.049856007249537,0.0,0.0,1.0
2018-10-01,AL,45.0,999.0,111.0,156.0,0.8333333333333334,1.6666666666666667,75.0,0.81,3.8066624897703196,6.906754778648554,4.709530201312334,4.31748811353631,5.049856007249537,0.0,0.0,1.0
2018-10-01,AL,45.0,999.0,111.0,156.0,0.8333333333333334,1.6666666666666667,75.0,0.81,3.8066624897703196,6.906754778648554,4.709530201312334,4.31748811353631,5.049856007249537,0.0,0.0,1.0
